firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Dawei Wang,Bocom International,1746,7.01,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Myoung-Sub Song,iM Securities,2140,7.31,20251201,85,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,7.55,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Young-gun Kim,Mirae Asset Securities,484,7.59,20260119,36,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20260115,40,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Pierre Ferragu,New Street Research,1634,8.6,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Siyu Cai,Mega Intl Invst Serv,1175,8.1,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Purdy Ho,Huatai Research,1271,8.48,20251209,77,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Harsh Kumar,Piper Sandler Companies,570,6.88,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Simon Leopold,Raymond James,402,7.13,20260105,50,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Jay Goldberg,Seaport Research Partners,1321,6.28,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Rong Jin,Huaan Securities,3624,7.8,20251202,84,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Liang Wei Zhang,Soochow Securities,3048,6.7,20251121,95,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Chaim Siegel,Elazar Advisors,3400,9.62,20251121,95,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Lun Ke Zhang,Guosen Securities,1894,7.7,20251121,95,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Heping Qin,Guotai Haitong Securities China,1094,7.89,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Sophie Huang,ABCI Securities,2281,7.49,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Cody Acree,"Benchmark, a StoneX Company",1124,7.3,20251119,97,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Je-Min Park,SK Securities,1095,6.6,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Richard C. Shannon,Craig Hallum Capital Group,1026,7.52,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,Qiao Sheng Cheng,China International Capital,898,7.81,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2026-01-30,2026Q1,2026,20260225,20260224,James Kelleher,Argus Research,376,7.21,20251120,96,1.7584,188.54,4581522.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Rick Schafer,Oppenheimer,498,7.66,20251118,0,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Sebastien Naji,William Blair,198,6.65,20251027,22,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20251117,1,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Stacy A. Rasgon,Bernstein Research,1140,,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Ruben Roy,Stifel Nicolaus,548,6.65,20251117,1,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Kevin Rottinghaus,Edgewater Research,3222,6.86,20251114,4,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Barney Yao,Haitong International Research,2898,7.5,20250922,57,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Stefan Chang,Aletheia Capital,2859,6.78,20251114,4,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Chandler B. Converse,Cleveland Research Company,2295,7.199367,20251114,4,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Mark Lipacis,Evercore ISI,1772,7.26,20251027,22,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Jay Goldberg,Seaport Research Partners,1321,5.85,20251114,4,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,C.J. Muse,Cantor Fitzgerald,1190,7.0,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,sean Hao,Fubon Securities,1084,8.32,20251114,4,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Joshua Buchalter,TD Cowen,917,7.2698,20251110,8,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,John N. Vinh,KeyBanc Capital Markets,618,7.04,20250926,53,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Gil Luria,DA Davidson,556,5.93,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Aaron Rakers,Wells Fargo Securities,596,7.05,20251113,5,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Matthew Bryson,Wedbush Securities,590,6.42,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Ross Seymore,Deutsche Bank Research,77,6.68,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Ben Reitzes,Melius Research,3130,7.05,20251028,21,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Christopher Rolland,Susquehanna Financial Group,974,6.92,20251112,6,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Vijay Rakesh,Mizuho Securities USA,1802,6.6396,20251028,21,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Kevin Cassidy,Rosenblatt Securities,2623,6.85,20251031,18,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Ananda Baruah,Loop Capital Markets,1009,9.35,20251031,18,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Blayne Curtis,Jefferies,512,6.83,20251031,18,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Dawei Wang,Bocom International,1746,6.756,20251030,19,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Pierre Ferragu,New Street Research,1634,8.43,20251029,20,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Purdy Ho,Huatai Research,1271,7.43,20251028,21,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,William Stein,Truist Securities,852,6.5,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,N. Quinn Bolton,Needham,477,7.15,20251028,21,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,6.41,20250915,64,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Paul Lee,Cathay Securities,3216,6.32,20250916,63,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Harsh Kumar,Piper Sandler Companies,570,6.47,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Cody Acree,"Benchmark, a StoneX Company",1124,6.4,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Egor Tolmachev,Freedom Broker,3713,6.26,20250908,71,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Liang Wei Zhang,Soochow Securities,3048,6.21,20250829,81,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Tony Shen,SPDB International,3451,5.88,20250227,264,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Young-gun Kim,Mirae Asset Securities,484,6.11,20250829,81,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Chaim Siegel,Elazar Advisors,3400,8.66,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Sophie Huang,ABCI Securities,2281,6.17,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Lun Ke Zhang,Guosen Securities,1894,6.0,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Richard C. Shannon,Craig Hallum Capital Group,1026,6.27,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,Qiao Sheng Cheng,China International Capital,898,6.84,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-10-31,2025Q4,2025,20251119,20251118,James Kelleher,Argus Research,376,6.38,20250828,82,1.3034,195.21,4743603.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Chandler B. Converse,Cleveland Research Company,2295,6.1807995,20250715,42,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Kevin Cassidy,Rosenblatt Securities,2623,5.65,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Jay Goldberg,Seaport Research Partners,1321,5.64,20250822,4,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Ruben Roy,Stifel Nicolaus,548,5.9,20250822,4,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Sebastien Naji,William Blair,198,5.85,20250822,4,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Warren Lau,Aletheia Capital,2859,6.26,20250814,12,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Mark Lipacis,Evercore ISI,1772,6.19,20250820,6,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Kevin Rottinghaus,Edgewater Research,3222,5.83,20250820,6,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,sean Hao,Fubon Securities,1084,6.9,20250820,6,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Matthew Bryson,Wedbush Securities,590,6.1,20250820,6,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Rick Schafer,Oppenheimer,498,6.03,20250819,7,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Christopher Rolland,Susquehanna Financial Group,974,5.81,20250819,7,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,John N. Vinh,KeyBanc Capital Markets,618,6.34,20250818,8,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Joshua Buchalter,TD Cowen,917,5.9484,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Ross Seymore,Deutsche Bank Research,77,5.68,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Ben Reitzes,Melius Research,3130,6.52,20250714,43,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,C.J. Muse,Cantor Fitzgerald,1190,6.8,20250227,180,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Vijay Rakesh,Mizuho Securities USA,1802,5.95,20250714,43,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Harsh Kumar,Piper Sandler Companies,570,6.15,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Aaron Rakers,Wells Fargo Securities,596,6.65,20250808,18,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Stacy A. Rasgon,Bernstein Research,1140,,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Young-gun Kim,Mirae Asset Securities,484,5.8,20250728,29,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20250723,34,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Dawei Wang,Bocom International,1746,6.127,20250718,39,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Purdy Ho,Huatai Research,1271,6.55,20250715,42,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,N. Quinn Bolton,Needham,477,6.2,20250715,42,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,William Stein,Truist Securities,852,5.9886,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Blayne Curtis,Jefferies,512,6.09,20250714,43,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,5.7,20250603,84,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Ananda Baruah,Loop Capital Markets,1009,7.0,20250624,63,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Pierre Ferragu,New Street Research,1634,5.84,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Rong Jin,Huaan Securities,3624,6.1,20250604,83,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Liang Wei Zhang,Soochow Securities,3048,5.59,20250603,84,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Egor Tolmachev,Freedom Broker,3713,5.69,20250602,85,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Barney Yao,Haitong International Research,2898,6.65,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Sophie Huang,ABCI Securities,2281,5.04,20250415,133,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Lun Ke Zhang,Guosen Securities,1894,5.54,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Tian Zi Fu,Everbright Securities,1299,6.11,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Cody Acree,"Benchmark, a StoneX Company",1124,5.73,20250528,90,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Richard C. Shannon,Craig Hallum Capital Group,1026,5.58,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Qiao Sheng Cheng,China International Capital,898,5.55,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,Gil Luria,DA Davidson,556,4.32,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-07-31,2025Q3,2025,20250827,20250826,James Kelleher,Argus Research,376,5.7,20250529,89,1.077,181.59,4430796.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Kevin Cassidy,Rosenblatt Securities,2623,5.5543,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Jay Goldberg,Seaport Research Partners,1321,5.27,20250501,26,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Timm Schulze-Melander,Rothschild & Co Redburn,1652,,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Pierre Ferragu,New Street Research,1634,5.65,20250523,4,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,C.J. Muse,Cantor Fitzgerald,1190,6.8,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,sean Hao,Fubon Securities,1084,6.04,20250523,4,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,William Stein,Truist Securities,852,5.87,20250224,92,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Harsh Kumar,Piper Sandler Companies,570,5.84,20250523,4,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Mark Lipacis,Evercore ISI,1772,5.84,20250415,42,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Ruben Roy,Stifel Nicolaus,548,5.58,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Blayne Curtis,Jefferies,512,5.59,20250204,112,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Christopher Rolland,Susquehanna Financial Group,974,5.15,20250521,6,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Joshua Buchalter,TD Cowen,917,5.5956,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,John N. Vinh,KeyBanc Capital Markets,618,5.94,20250520,7,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Matthew Bryson,Wedbush Securities,590,5.24,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Rick Schafer,Oppenheimer,498,5.6,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Ross Seymore,Deutsche Bank Research,77,5.8,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Vijay Rakesh,Mizuho Securities USA,1802,5.4038,20250211,105,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Aaron Rakers,Wells Fargo Securities,596,5.6,20250416,41,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Ben Reitzes,Melius Research,3130,5.66,20250509,18,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Warren Lau,Aletheia Capital,2859,4.89,20250516,11,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Srini Pajjuri,Raymond James,402,5.13,20250415,42,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Sebastien Naji,William Blair,198,5.3,20250423,34,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Gil Luria,DA Davidson,556,3.94,20250411,46,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Stacy A. Rasgon,Bernstein Research,1140,,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Dawei Wang,Bocom International,1746,5.78,20250422,35,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,James Kelleher,Argus Research,376,5.87,20250417,40,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Purdy Ho,Huatai Research,1271,5.67,20250314,74,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Louis Miscioscia,Daiwa Securities Co. Ltd.,467,5.35,20250407,50,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Sophie Huang,ABCI Securities,2281,5.04,20250415,42,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Chandler B. Converse,Cleveland Research Company,2295,5.88435,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Young-gun Kim,Mirae Asset Securities,484,4.61,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,N. Quinn Bolton,Needham,477,5.6953,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Thiago Alves Kapulskis,Itau Securities,1394,7.8,20250317,71,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Rong Jin,Huaan Securities,3624,5.3,20250306,82,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Yan Hui Hao,Founder Securities,1545,5.75,20250306,82,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Liang Wei Zhang,Soochow Securities,3048,5.86,20250303,85,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Haofei Chen,Haitong International Research,2898,6.34,20250228,88,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Qiao Sheng Cheng,China International Capital,898,5.63,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Tony Shen,SPDB International,3451,5.87,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Lun Ke Zhang,Guosen Securities,1894,5.42,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Heping Qin,Guotai Haitong Securities China,1094,6.0,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-04-30,2025Q2,2025,20250528,20250527,Richard C. Shannon,Craig Hallum Capital Group,1026,5.4,20250227,89,0.7629,129.93,3168675.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,William Stein,Truist Securities,852,5.84,20250224,1,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Aaron Rakers,Wells Fargo Securities,596,5.674,20250224,1,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Harsh Kumar,Piper Sandler Companies,570,5.67,20250224,1,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Ben Reitzes,Melius Research,3130,5.55,20241121,96,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Hans Mosesmann,Rosenblatt Securities,2623,4.9,20241121,96,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Mark Lipacis,Evercore ISI,1772,5.42,20250221,4,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Matthew Bryson,Wedbush Securities,590,5.01,20241121,96,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Ruben Roy,Stifel Nicolaus,548,5.12,20241118,99,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Ross Seymore,Deutsche Bank Research,77,5.2,20241121,96,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Stacy A. Rasgon,Bernstein Research,1140,,20241121,96,0.8942,132.8,3252272.0,NVDA-US
NVDA-US,2025-01-31,2025Q1,2025,20250226,20250225,Christopher Rolland,Susquehanna Financial Group,974,5.27,20241121,96,0.8942,132.8,3252272.0,NVDA-US
